symbol,accuracy
COW_USD,0.9167984814931983
CRO_USD,0.9187249313911758
COTI_USD,0.9126197277768442
CRV_USD,0.9143295541727048
CTSI_USD,0.9060833497926131
CTX_USD,0.9168425495989869
CVC_USD,0.901624945103206
CVX_USD,0.9092741935483871
DAI_USD,0.8525179856115108
DBR_USD,0.9380214541120382
DASH_USD,0.9135378419992893
DEGEN_USD,0.9171539961013645
DIA_USD,0.9034463513324962
DEXT_USD,0.843505859375
DIMO_USD,0.9349560237267335
DNT_USD,0.8835139318885449
DOGINME_USD,0.9393939393939394
DOGE_USD,0.8999192897497982
DOLO_USD,0.9219105382865808
DOOD_USD,0.9090909090909091
DRIFT_USD,0.9230910425844346
DOT_USD,0.916158889317393
EDGE_USD,0.9511164755582378
EGLD_USD,0.9172855686617154
EIGEN_USD,0.921863536316948
ELSA_USD,0.9035369774919614
ELA_USD,0.8969340031179629
ENA_USD,0.8954992240041386
EOS_USD,0.8981547704191103
ENS_USD,0.907892788390345
ERA_USD,0.9321839080459771
BERA_USD,0.9312333629103815
ETC_USD,0.9200922013061852
ETHFI_USD,0.9312681510164569
EUL_USD,0.920863309352518
ETHFI_USD,0.9312681510164569
CBETH_USD,0.912335831117557
ETH_USD,0.9086734979562126
FAI_USD,0.9376854599406528
FARTCOIN_USD,0.9023058252427184
FARM_USD,0.9065276625992181
FET_USD,0.9249473930324994
FIDA_USD,0.9033496623858069
FIGHT_USD,0.8346456692913385
FIL_USD,0.9179867430625772
FIS_USD,0.9017210144927537
FLOCK_USD,0.9177115987460815
FLOKI_USD,0.924963924963925
FLOW_USD,0.9019526952695269
FLUID_USD,0.8881889763779528
FLR_USD,0.9110717000253357
FORT_USD,0.9249492900608519
FORTH_USD,0.9064532266133066
FORTH_USD,0.9064532266133066
FUN1_USD,0.9222222222222223
FOX_USD,0.8998680303530188
GFI_USD,0.9175105873688086
GHST_USD,0.9163145921351966
GIGA_USD,0.9123575810692375
GLM_USD,0.9083596667624246
GMT_USD,0.9073751840449739
GNO_USD,0.8943180231746475
GODS_USD,0.9125299554946936
GRT_USD,0.9195114312558722
GST_USD,0.9018230473323299
EDGE_USD,0.9511164755582378
CFG_USD,0.948905109489051
G_USD,0.9467289719626168
DOGINME_USD,0.9393939393939394
EIGEN_USD,0.921863536316948
ALGO_USD,0.9180500658761528
GFI_USD,0.9175105873688086
CGLD_USD,0.9173747436273073
EGLD_USD,0.9172855686617154
DEGEN_USD,0.9171539961013645
GHST_USD,0.9163145921351966
BIGTIME_USD,0.9131075110456554
GIGA_USD,0.9123575810692375
BADGER_USD,0.9098738233526937
GLM_USD,0.9083596667624246
GMT_USD,0.9073751840449739
AERGO_USD,0.9020595643799081
DOGE_USD,0.8999192897497982
AGLD_USD,0.8992411467116358
GNO_USD,0.8943180231746475
FIGHT_USD,0.8346456692913385
GAL_USD,0.0
GTC_USD,0.8903924221921515
HBAR_USD,0.912190812720848
HFT_USD,0.9188520534388916
HIGH_USD,0.9024757443961191
HNT_USD,0.911557616348961
HOME_USD,0.9459706959706959
HYPER_USD,0.875
HYPER_USD,0.875
HONEY_USD,0.930505163271002
HOPR_USD,0.9103336422613532
INX_USD,0.8761904761904762
2Z_USD,0.9353551476456504
00_USD,0.9284750337381916
A8_USD,0.8977960765318479
1INCH_USD,0.8929394226860008
AAVE_USD,0.9066228390552715
ACH_USD,0.9007480630510286
ACS_USD,0.882409972299169
ABT_USD,0.8975036322810725
ACX_USD,0.9131125827814569
AERGO_USD,0.9147836360951115
ADA_USD,0.9143424828905733
AERO_USD,0.9112008072653885
AGLD_USD,0.9124824684431978
AIOZ_USD,0.9126984126984127
ALEO_USD,0.9298537234042553
ALCX_USD,0.9072491730981257
AKT_USD,0.9142693573779876
ALEPH_USD,0.9273481160987921
ALLO_USD,0.9340885684860968
ALGO_USD,0.9157797924057286
ALICE_USD,0.9133180252583237
ALT_USD,0.9242477876106194
APE_USD,0.9024134312696747
ANKR_USD,0.9104887424492037
AMP_USD,0.9052698614870244
API3_USD,0.9059391456992393
APR_USD,0.9062937062937063
ARKM_USD,0.9072228185861064
APT_USD,0.9036223355564273
ARB_USD,0.9223264540337711
ARPA_USD,0.8850139825629215
ASTER_USD,0.9153543307086615
JASMY_USD,0.9124559341950647
ASM_USD,0.8965938390555028
ATH_USD,0.9246629659000793
ASTER_USD,0.9153543307086615
BLAST_USD,0.9078108395324124
AST_USD,0.884032634032634
ATOM_USD,0.9129367600346521
AUCTION_USD,0.9128787878787878
AUDIO_USD,0.8914141414141414
AURORA_USD,0.9071637426900585
AVAX_USD,0.9094511300264162
AWE_USD,0.9276517473942366
AVNT_USD,0.918165989553105
AVT_USD,0.8936020623388797
AXL_USD,0.8988280670523661
BADGER_USD,0.9131478887332399
B3_USD,0.9237557359689376
AXS_USD,0.9002874867604781
BAL_USD,0.8978431700384552
BARD_USD,0.9347581552305961
BAND_USD,0.8970001477759716
BEAM_USD,0.0
BAT_USD,0.9089364112731908
BCH_USD,0.8951284849687469
BERA_USD,0.9190140845070423
BIGTIME_USD,0.913562091503268
BIRB_USD,0.938953488372093
BIO_USD,0.923162583518931
BICO_USD,0.896562123039807
BLAST_USD,0.9009822139633661
BLZ_USD,0.8994550887677975
BNB_USD,0.9022421524663677
BNKR_USD,0.9259927797833934
BLUR_USD,0.9079963880806662
BOBBOB_USD,0.9266155531215772
BOBA_USD,0.9154465592972182
BREV_USD,0.9105058365758755
BNT_USD,0.8962059620596206
BONK_USD,0.9129378127233738
CAKE_USD,0.9131221719457013
BTRST_USD,0.8853406326034063
C98_USD,0.9043925396548719
CELR_USD,0.7777777777777778
BTC_USD,0.9061335982120685
CFG_USD,0.9459459459459459
CBETH_USD,0.910692734733285
CLANKER_USD,0.9104882459312839
CHZ_USD,0.9006995393277598
CLV_USD,0.9150100513736877
CGLD_USD,0.9119423339177869
COMP_USD,0.9076
COOKIE_USD,0.9218989280245024
CORECHAIN_USD,0.922656508777741
COSMOSDYDX_USD,0.9234234234234234
COW_USD,0.9157762413576367
CRO_USD,0.9156144781144782
COTI_USD,0.920736257358428
CTSI_USD,0.9066535239034007
CTX_USD,0.911504424778761
CRV_USD,0.9186867398145786
CVC_USD,0.9056334940815431
DAI_USD,0.8458781362007168
CVX_USD,0.9138354939651319
DBR_USD,0.9435957696827262
DASH_USD,0.9087686126211297
DEGEN_USD,0.9146844275293371
DEXT_USD,0.8579254930606282
DIA_USD,0.906028121954615
DIMO_USD,0.93640081799591
DNT_USD,0.9061957151129125
DOGE_USD,0.9134286289510771
DOGINME_USD,0.925635103926097
DOOD_USD,0.8823529411764706
DOLO_USD,0.9093632958801499
EDGE_USD,0.9420203227734608
DRIFT_USD,0.9217662147306706
DOT_USD,0.91377051706866
EIGEN_USD,0.9236641221374046
ELSA_USD,0.9154078549848943
EGLD_USD,0.9018012783265543
ELA_USD,0.8883897719419489
ENA_USD,0.9144028703229113
ENS_USD,0.9117212872748746
EOS_USD,0.8981547704191103
ERA_USD,0.928409090909091
BERA_USD,0.9190140845070423
EUL_USD,0.9226804123711341
ETHFI_USD,0.922002888781897
ETC_USD,0.9047132456252395
FAI_USD,0.9214285714285714
FARTCOIN_USD,0.8980203959208158
FARM_USD,0.9022316684378321
FIGHT_USD,0.8936170212765957
FET_USD,0.9140761439049948
FIDA_USD,0.9128537423961914
ETHFI_USD,0.922002888781897
CBETH_USD,0.910692734733285
ETH_USD,0.9051854337976171
FLOKI_USD,0.906832298136646
FLOCK_USD,0.9183359013867488
FIL_USD,0.9097533632286996
FIS_USD,0.9083107497741644
FLUID_USD,0.9290989660265879
FLR_USD,0.9173616376042456
FLOW_USD,0.9026512576478586
FORT_USD,0.9310903931901094
FORTH_USD,0.9094533975743478
FORTH_USD,0.9094533975743478
FUN1_USD,0.9522184300341296
FOX_USD,0.891329290280282
GIGA_USD,0.9180398959236774
GFI_USD,0.9333333333333333
GHST_USD,0.9171809028905489
GLM_USD,0.9267488532110092
GMT_USD,0.9085561497326203
GNO_USD,0.8956074506533223
GODS_USD,0.905906952430737
GRT_USD,0.9229807842524606
GST_USD,0.9019179004037685
GTC_USD,0.8993738819320215
HBAR_USD,0.9180905407785802
HFT_USD,0.9152206246901339
HIGH_USD,0.9074845807634606
HOME_USD,0.935278030993619
HNT_USD,0.9213232773397326
HONEY_USD,0.9319006419201786
HYPE_USD,0.9116022099447514
HYPER_USD,0.875
HYPER_USD,0.8985849056603774
HOPR_USD,0.9148542341508561
ICP_USD,0.9074375277243827
IDEX_USD,0.8958519179304193
IMU_USD,0.9291666666666667
ILV_USD,0.9107759403961475
INDEX_USD,0.889124106906589
IMX_USD,0.9172376487558601
INJ_USD,0.9072985126253892
G_USD,0.9460799504183453
CFG_USD,0.9459459459459459
EDGE_USD,0.9420203227734608
GFI_USD,0.9333333333333333
GLM_USD,0.9267488532110092
DOGINME_USD,0.925635103926097
EIGEN_USD,0.9236641221374046
GRT_USD,0.9229807842524606
GIGA_USD,0.9180398959236774
GHST_USD,0.9171809028905489
ALGO_USD,0.9157797924057286
AERGO_USD,0.9147836360951115
DEGEN_USD,0.9146844275293371
BIGTIME_USD,0.913562091503268
DOGE_USD,0.9134286289510771
BADGER_USD,0.9131478887332399
AGLD_USD,0.9124824684431978
CGLD_USD,0.9119423339177869
GMT_USD,0.9085561497326203
HIGH_USD,0.9074845807634606
GODS_USD,0.905906952430737
GST_USD,0.9019179004037685
EGLD_USD,0.9018012783265543
GUSD_USD,0.9016393442622951
GTC_USD,0.8993738819320215
GNO_USD,0.8956074506533223
FIGHT_USD,0.8936170212765957
GYEN_USD,0.8483644145521247
GAL_USD,0.0
INX_USD,0.8256880733944955
INV_USD,0.8985420411424007
IRYS_USD,0.9274725274725275
JASMY_USD,0.9156060309379284
00_USD,0.9284750337381916
00_USD,0.9284750337381916
1INCH_USD,0.8929394226860008
1INCH_USD,0.8929394226860008
2Z_USD,0.9353551476456504
A8_USD,0.8977960765318479
ACH_USD,0.0
APE_USD,0.0
